Id,Label,Year,LegalType,Era,Decade,PipelineLevel,SeedConceptCount
12012E078,12012E078,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E294,12012E294,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016E/TXT,12016ETXT,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E011,12016E011,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E043,12016E043,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016P/TXT,12016PTXT,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016P021,12016P021,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016P024,12016P024,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12019W/TXT,12019WTXT,2019.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
31968R0259R(03),31968R0259,1968.0,Regulation,Pre-Single European Act,1960.0,L3_neighbor,0
31973L0238,31973L0238,1973.0,Directive,Pre-Single European Act,1970.0,L3_neighbor,0
31975D0510,31975D0510,1975.0,Decision,Pre-Single European Act,1970.0,L3_neighbor,0
31976R3164,31976R3164,1976.0,Regulation,Pre-Single European Act,1970.0,L3_neighbor,0
31988L0301,31988L0301,1988.0,Directive,Pre-Maastricht,1980.0,L3_neighbor,0
31993L0013R(10),31993L0013,1993.0,Directive,1990s,1990.0,L3_neighbor,0
31993R3118,31993R3118,1993.0,Regulation,1990s,1990.0,L3_neighbor,0
31995L0046,31995L0046,1995.0,Directive,1990s,1990.0,L3_neighbor,0
31995M0570,31995M0570,1995.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31996D1692,31996D1692,1996.0,Decision,1990s,1990.0,L3_neighbor,0
31998R0232,31998R0232,1998.0,Regulation,1990s,1990.0,L3_neighbor,0
31999Y1203(02),31999Y120302,1999.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
32000D0383,32000D0383,2000.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32000L0060R(03),32000L0060,2000.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32002F0584R(05),32002F0584,2002.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32002L0091,32002L0091,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003H0311,32003H0311,2003.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32003L0033R(01),32003L0033,2003.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003L0055,32003L0055,2003.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003R1228,32003R1228,2003.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32003R2273,32003R2273,2003.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32004D0387R(01),32004D0387,2004.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32004R0725R(02),32004R0725,2004.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32004R0881,32004R0881,2004.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32005L0029R(03),32005L0029,2005.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006E0242,32006E0242,2006.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32006R1013R(09),32006R1013,2006.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32006R1896R(07),32006R1896,2006.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32007O0009,32007O0009,2007.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32008D0049,32008D0049,2008.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32008D0386,32008D0386,2008.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32008L0068,32008L0068,2008.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32008R0767R(02),32008R0767,2008.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009D0766,32009D0766,2009.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32010D0427,32010D0427,2010.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32010R0911,32010R0911,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32011R1176,32011R1176,2011.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R0258R(04),32012R0258,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R0267R(07),32012R0267,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R0295,32012R0295,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R0918,32012R0918,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R1024R(01),32012R1024,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013D0755,32013D0755,2013.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32013R0149R(01),32013R0149,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0575,32013R0575,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0885,32013R0885,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1022,32013R1022,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1303R(03),32013R1303,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1304R(03),32013R1304,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1407,32013R1407,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014L0025,32014L0025,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014L0040,32014L0040,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014L0107R(03),32014L0107,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014R0165R(01),32014R0165,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0283,32014R0283,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0377,32014R0377,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0515R(02),32014R0515,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0655R(04),32014R0655,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0833,32014R0833,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015D1814R(02),32015D1814,2015.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32015R1589R(02),32015R1589,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32015R2446R(01),32015R2446,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016L0943R(01),32016L0943,2016.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32016L1629R(01),32016L1629,2016.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32016R0172,32016R0172,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R1011R(01),32016R1011,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R1104,32016R1104,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R1447R(01),32016R1447,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017D1908R(01),32017D1908,2017.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32017R0215,32017R0215,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R1369R(01),32017R1369,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018L2001R(02),32018L2001,2018.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32018L2002R(03),32018L2002,2018.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32018R0105,32018R0105,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019L0883,32019L0883,2019.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32019R0945R(04),32019R0945,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R1149R(01),32019R1149,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R1163R(01),32019R1163,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32020H1563,32020H1563,2020.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32020Q0902(01),32020Q090201,2020.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32020R0852R(06),32020R0852,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32020R1054R(01),32020R1054,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32020R1225R(01),32020R1225,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32020R2254R(01),32020R2254,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32021D0826,32021D0826,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021D2111,32021D2111,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021D2293,32021D2293,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021R0696R(01),32021R0696,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R0784R(01),32021R0784,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R1060R(05),32021R1060,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022D0567,32022D0567,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022R0334R(02),32022R0334,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R1269R(04),32022R1269,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R2399,32022R2399,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R0444R(01),32023R0444,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R0839,32023R0839,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R1176,32023R1176,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R1215,32023R1215,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2381,32023R2381,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32024D1738,32024D1738,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024R2510,32024R2510,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R2547,32024R2547,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32025D0264,32025D0264,2025.0,Decision,2020s,2020.0,L3_neighbor,0
32025D0646,32025D0646,2025.0,Decision,2020s,2020.0,L3_neighbor,0
61977CJ0080,61977CJ0080,1977.0,Case_Law,Pre-Single European Act,1970.0,L3_neighbor,0
61997CJ0204,61997CJ0204,1997.0,Case_Law,1990s,1990.0,L3_neighbor,0
61998TJ0128,61998TJ0128,1998.0,Case_Law,1990s,1990.0,L3_neighbor,0
11957E,11957E,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E075,11957E075,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11992E148,11992E148,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11997E081,11997E081,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
11997E095,11997E095,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12002E308,12002E308,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12010A037,12010A037,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12010E194,12010E194,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12010E218,12010E218,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12010M028,12010M028,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12010M043,12010M043,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012M028,12012M028,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016E101,12016E101,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E175,12016E175,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E192,12016E192,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E288,12016E288,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
31958R0001R(04),31958R0001,1958.0,Regulation,Pre-Single European Act,1950.0,L3_neighbor,0
31962R0017,31962R0017,1962.0,Regulation,Pre-Single European Act,1960.0,L3_neighbor,0
31975R1798,31975R1798,1975.0,Regulation,Pre-Single European Act,1970.0,L3_neighbor,0
31987L0372R(01),31987L0372,1987.0,Directive,Pre-Maastricht,1980.0,L3_neighbor,0
31991L0414R(02),31991L0414,1991.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31995L0062,31995L0062,1995.0,Directive,1990s,1990.0,L3_neighbor,0
31997L0066,31997L0066,1997.0,Directive,1990s,1990.0,L3_neighbor,0
31997R1466,31997R1466,1997.0,Regulation,1990s,1990.0,L3_neighbor,0
31997Y0920(01),31997Y092001,1997.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31999D0437,31999D0437,1999.0,Decision,1990s,1990.0,L3_neighbor,0
31999R1265,31999R1265,1999.0,Regulation,1990s,1990.0,L3_neighbor,0
32000L0059,32000L0059,2000.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32000L0078R(04),32000L0078,2000.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32001D0844,32001D0844,2001.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32001R1049R(03),32001R1049,2001.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32002D0192R(01),32002D0192,2002.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32002D0731,32002D0731,2002.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32002L0047,32002L0047,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32002R1030R(01),32002R1030,2002.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32003L0071,32003L0071,2003.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003R0008,32003R0008,2003.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32004R0794R(04),32004R0794,2004.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32005L0036R(07),32005L0036,2005.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006D0066,32006D0066,2006.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32006L0043R(04),32006L0043,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006R0561R(10),32006R0561,2006.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32007R0235,32007R0235,2007.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32007R1370R(03),32007R1370,2007.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32008R1272R(06),32008R1272,2008.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009H0396,32009H0396,2009.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32009R0219R(02),32009R0219,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009R0714,32009R0714,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009R1070,32009R1070,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32010D0413R(02),32010D0413,2010.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32010L0075R(11),32010L0075,2010.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32010L0078,32010L0078,2010.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32010R0912,32010R0912,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32010R1092,32010R1092,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32010R1093,32010R1093,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32010R1094R(01),32010R1094,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32011R0182R(02),32011R0182,2011.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012D0464,32012D0464,2012.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32012L0027R(01),32012L0027,2012.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32012R0650R(04),32012R0650,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R0923R(22),32012R0923,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R0965R(04),32012R0965,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013D1082,32013D1082,2013.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32013L0036R(07),32013L0036,2013.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32013Q1220(01),32013Q122001,2013.0,Legislative_Act,Early 2010s,2010.0,L3_neighbor,0
32013R0231R(04),32013R0231,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0441,32013R0441,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1024R(02),32013R1024,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1306R(05),32013R1306,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1409,32013R1409,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014L0017R(04),32014L0017,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014L0035,32014L0035,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014L0065R(03),32014L0065,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014R0208R(01),32014R0208,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0654R(01),32014R0654,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0662,32014R0662,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0910R(09),32014R0910,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015R0171R(01),32015R0171,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32015R0534R(01),32015R0534,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32015R1998R(01),32015R1998,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32015R2420,32015R2420,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016L0797R(06),32016L0797,2016.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32016L0798R(07),32016L0798,2016.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32016L2102R(03),32016L2102,2016.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32016R1035,32016R1035,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017D2074,32017D2074,2017.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32017R0216,32017R0216,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R0590R(02),32017R0590,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R1185R(01),32017R1185,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R1563R(01),32017R1563,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R2400R(03),32017R2400,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018D0556,32018D0556,2018.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32018D0628,32018D0628,2018.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32018L0844,32018L0844,2018.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32019D2077,32019D2077,2019.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32019H0243,32019H0243,2019.0,Legislative_Act,Late 2010s,2010.0,L3_neighbor,0
32019L0790R(01),32019L0790,2019.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32019L0882R(02),32019L0882,2019.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32019R0712,32019R0712,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R0776R(04),32019R0776,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R0834R(02),32019R0834,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R2022R(03),32019R2022,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R2199,32019R2199,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32020D0901,32020D0901,2020.0,Decision,2020s,2020.0,L3_neighbor,0
32020D1531,32020D1531,2020.0,Decision,2020s,2020.0,L3_neighbor,0
32020R2094R(01),32020R2094,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32021D1742,32021D1742,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021D2032R(02),32021D2032,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021R0378,32021R0378,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R2082R(01),32021R2082,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R2115,32021R2115,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022L0542R(02),32022L0542,2022.0,Directive,2020s,2020.0,L3_neighbor,0
32022R0001R(01),32022R0001,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R0132R(02),32022R0132,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R1302,32022R1302,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R1925R(01),32022R1925,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R0370,32023R0370,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R0426,32023R0426,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R1529,32023R1529,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R1542R(01),32023R1542,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2147,32023R2147,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2411,32023R2411,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2694,32023R2694,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2884,32023R2884,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32024D2876,32024D2876,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024R1109,32024R1109,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R2473,32024R2473,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R3012,32024R3012,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32025D0435,32025D0435,2025.0,Decision,2020s,2020.0,L3_neighbor,0
32025R0422,32025R0422,2025.0,Regulation,2020s,2020.0,L3_neighbor,0
61999CJ0328,61999CJ0328,1999.0,Case_Law,1990s,1990.0,L3_neighbor,0
62004CJ0222,62004CJ0222,2004.0,Case_Law,Early 2000s,2000.0,L3_neighbor,0
62022TJ0002,62022TJ0002,2022.0,Case_Law,2020s,2020.0,L3_neighbor,0
11951K095,11951K095,1951.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E235,11957E235,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11992E169,11992E169,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11997E163,11997E163,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12002E013,12002E013,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12002M024,12002M024,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12006E080,12006E080,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12012E108,12012E108,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E114,12012E114,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E148,12012E148,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E338,12012E338,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016E052,12016E052,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E093,12016E093,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E267,12016E267,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E314,12016E314,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M/PRO/22,12016MPRO22,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016P008,12016P008,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016P052,12016P052,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
31992L0081,31992L0081,1992.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31993L0089,31993L0089,1993.0,Directive,1990s,1990.0,L3_neighbor,0
31994D0821,31994D0821,1994.0,Decision,1990s,1990.0,L3_neighbor,0
31995D0290,31995D0290,1995.0,Decision,1990s,1990.0,L3_neighbor,0
31997R0515R(04),31997R0515,1997.0,Regulation,1990s,1990.0,L3_neighbor,0
31998R2533,31998R2533,1998.0,Regulation,1990s,1990.0,L3_neighbor,0
31999R0659,31999R0659,1999.0,Regulation,1990s,1990.0,L3_neighbor,0
32002L0020,32002L0020,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003L0059,32003L0059,2003.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003L0086R(04),32003L0086,2003.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32004L0038R(09),32004L0038,2004.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32004R2182,32004R2182,2004.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32005L0068,32005L0068,2005.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006L0049,32006L0049,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006R1794,32006R1794,2006.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32006R1893,32006R1893,2006.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32007D0124,32007D0124,2007.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32007L0066,32007L0066,2007.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32008D0768R(02),32008D0768,2008.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32008L0050R(05),32008L0050,2008.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32008R0593R(01),32008R0593,2008.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009L0071R(01),32009L0071,2009.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32009L0138R(01),32009L0138,2009.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32009R0024,32009R0024,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009R1107R(01),32009R1107,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32012D0804(01),32012D080401,2012.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32012L0018R(03),32012L0018,2012.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32012R0388,32012R0388,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R0648R(09),32012R0648,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R0748R(15),32012R0748,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0543R(02),32013R0543,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0952R(06),32013R0952,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1301R(02),32013R1301,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014L0024R(01),32014L0024,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014L0031R(03),32014L0031,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014L0059R(14),32014L0059,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014R0312R(02),32014R0312,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0596R(07),32014R0596,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0600R(09),32014R0600,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0651R(05),32014R0651,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015R0063R(02),32015R0063,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
